#🪜OTHERS
  - DOMAIN-SUFFIX,himalaya.com
  - DOMAIN-SUFFIX,mergersandinquisitions.com
  - DOMAIN-SUFFIX,mil
  - DOMAIN-SUFFIX,mingpao.com
  - DOMAIN-SUFFIX,mixi.jp
  - DOMAIN-SUFFIX,mobile01.com
  - DOMAIN-SUFFIX,mubi.com
  - DOMAIN-SUFFIX,myspace.com
  - DOMAIN-SUFFIX,myspacecdn.com
  - DOMAIN-SUFFIX,nanyang.com
  - DOMAIN-SUFFIX,nationalinterest.org
  - DOMAIN-SUFFIX,naver.com
  - DOMAIN-SUFFIX,nbcnews.com
  - DOMAIN-SUFFIX,ndr.de
  - DOMAIN-SUFFIX,neowin.net
  - DOMAIN-SUFFIX,newstapa.org
  - DOMAIN-SUFFIX,nexitally.com
  - DOMAIN-SUFFIX,nhk.or.jp
  - DOMAIN-SUFFIX,nii.ac.jp
  - DOMAIN-SUFFIX,nikkei.com
  - DOMAIN-SUFFIX,nitter.net
  - DOMAIN-SUFFIX,nofile.io
  - DOMAIN-SUFFIX,notion.so
  - DOMAIN-SUFFIX,now.com
  - DOMAIN-SUFFIX,nrk.no
  - DOMAIN-SUFFIX,nuget.org
  - DOMAIN-SUFFIX,nyaa.si
  - DOMAIN-SUFFIX,nyt.com
  - DOMAIN-SUFFIX,nytchina.com
  - DOMAIN-SUFFIX,nytcn.me
  - DOMAIN-SUFFIX,nytco.com
  - DOMAIN-SUFFIX,nytimes.com
  - DOMAIN-SUFFIX,nytimg.com
  - DOMAIN-SUFFIX,nytlog.com
  - DOMAIN-SUFFIX,nytstyle.com
  - DOMAIN-SUFFIX,ok.ru
  - DOMAIN-SUFFIX,okex.com
  - DOMAIN-SUFFIX,on.cc
  - DOMAIN-SUFFIX,orientaldaily.com.my
  - DOMAIN-SUFFIX,overcast.fm
  - DOMAIN-SUFFIX,paltalk.com
  - DOMAIN-SUFFIX,parsevideo.com
  - DOMAIN-SUFFIX,pawoo.net
  - DOMAIN-SUFFIX,pbxes.com
  - DOMAIN-SUFFIX,pcdvd.com.tw
  - DOMAIN-SUFFIX,pchome.com.tw
  - DOMAIN-SUFFIX,pcloud.com
  - DOMAIN-SUFFIX,picacomic.com
  - DOMAIN-SUFFIX,pinimg.com
  - DOMAIN-SUFFIX,pixiv.net
  - DOMAIN-SUFFIX,player.fm
  - DOMAIN-SUFFIX,plurk.com
  - DOMAIN-SUFFIX,po18.tw
  - DOMAIN-SUFFIX,potato.im
  - DOMAIN-SUFFIX,potatso.com
  - DOMAIN-SUFFIX,prism-break.org
  - DOMAIN-SUFFIX,proxifier.com
  - DOMAIN-SUFFIX,pt.im
  - DOMAIN-SUFFIX,pts.org.tw
  - DOMAIN-SUFFIX,pubu.com.tw
  - DOMAIN-SUFFIX,pubu.tw
  - DOMAIN-SUFFIX,pureapk.com
  - DOMAIN-SUFFIX,quora.com
  - DOMAIN-SUFFIX,quoracdn.net
  - DOMAIN-SUFFIX,qz.com
  - DOMAIN-SUFFIX,radio.garden
  - DOMAIN-SUFFIX,rakuten.co.jp
  - DOMAIN-SUFFIX,rarbgprx.org
  - DOMAIN-SUFFIX,readingtimes.com.tw
  - DOMAIN-SUFFIX,readmoo.com
  - DOMAIN-SUFFIX,redbubble.com
  - DOMAIN-SUFFIX,redd.it
  - DOMAIN-SUFFIX,reddit.com
  - DOMAIN-SUFFIX,redditmedia.com
  - DOMAIN-SUFFIX,resilio.com
  - DOMAIN-SUFFIX,reuters.com
  - DOMAIN-SUFFIX,reutersmedia.net
  - DOMAIN-SUFFIX,rfi.fr
  - DOMAIN-SUFFIX,rixcloud.com
  - DOMAIN-SUFFIX,roadshow.hk
  - DOMAIN-SUFFIX,rsshub.app
  - DOMAIN-SUFFIX,scmp.com
  - DOMAIN-SUFFIX,scribd.com
  - DOMAIN-SUFFIX,seatguru.com
  - DOMAIN-SUFFIX,shadowsocks.org
  - DOMAIN-SUFFIX,shindanmaker.com
  - DOMAIN-SUFFIX,shopee.tw
  - DOMAIN-SUFFIX,sina.com.hk
  - DOMAIN-SUFFIX,slideshare.net
  - DOMAIN-SUFFIX,softfamous.com
  - DOMAIN-SUFFIX,spiegel.de
  - DOMAIN-SUFFIX,ssrcloud.org
  - DOMAIN-SUFFIX,startpage.com
  - DOMAIN-SUFFIX,steemit.com
  - DOMAIN-SUFFIX,steemitwallet.com
  - DOMAIN-SUFFIX,straitstimes.com
  - DOMAIN-SUFFIX,streema.com
  - DOMAIN-SUFFIX,t66y.com
  - DOMAIN-SUFFIX,tapatalk.com
  - DOMAIN-SUFFIX,teco-hk.org
  - DOMAIN-SUFFIX,teco-mo.org
  - DOMAIN-SUFFIX,teddysun.com
  - DOMAIN-SUFFIX,textnow.me
  - DOMAIN-SUFFIX,theguardian.com
  - DOMAIN-SUFFIX,theinitium.com
  - DOMAIN-SUFFIX,themoviedb.org
  - DOMAIN-SUFFIX,thetvdb.com
  - DOMAIN-SUFFIX,time.com
  - DOMAIN-SUFFIX,tineye.com
  - DOMAIN-SUFFIX,tiny.cc
  - DOMAIN-SUFFIX,tinyurl.com
  - DOMAIN-SUFFIX,torproject.org
  - DOMAIN-SUFFIX,tumblr.com
  - DOMAIN-SUFFIX,turbobit.net
  - DOMAIN-SUFFIX,tutanota.com
  - DOMAIN-SUFFIX,tvboxnow.com
  - DOMAIN-SUFFIX,udn.com
  - DOMAIN-SUFFIX,unseen.is
  - DOMAIN-SUFFIX,upmedia.mg
  - DOMAIN-SUFFIX,uptodown.com
  - DOMAIN-SUFFIX,urbandictionary.com
  - DOMAIN-SUFFIX,ustream.tv
  - DOMAIN-SUFFIX,uwants.com
  - DOMAIN-SUFFIX,v2ray.com
  - DOMAIN-SUFFIX,viber.com
  - DOMAIN-SUFFIX,videopress.com
  - DOMAIN-SUFFIX,vimeo.com
  - DOMAIN-SUFFIX,voachinese.com
  - DOMAIN-SUFFIX,voanews.com
  - DOMAIN-SUFFIX,voxer.com
  - DOMAIN-SUFFIX,vzw.com
  - DOMAIN-SUFFIX,w3schools.com
  - DOMAIN-SUFFIX,washingtonpost.com
  - DOMAIN-SUFFIX,wattpad.com
  - DOMAIN-SUFFIX,whoer.net
  - DOMAIN-SUFFIX,wikileaks.org
  - DOMAIN-SUFFIX,wikimapia.org
  - DOMAIN-SUFFIX,wikimedia.org
  - DOMAIN-SUFFIX,wikinews.org
  - DOMAIN-SUFFIX,wikipedia.org
  - DOMAIN-SUFFIX,wikiquote.org
  - DOMAIN-SUFFIX,wikiwand.com
  - DOMAIN-SUFFIX,winudf.com
  - DOMAIN-SUFFIX,wire.com
  - DOMAIN-SUFFIX,wn.com
  - DOMAIN-SUFFIX,wordpress.com
  - DOMAIN-SUFFIX,workflow.is
  - DOMAIN-SUFFIX,worldcat.org
  - DOMAIN-SUFFIX,wsj.com
  - DOMAIN-SUFFIX,wsj.net
  - DOMAIN-SUFFIX,xhamster.com
  - DOMAIN-SUFFIX,xn--90wwvt03e.com
  - DOMAIN-SUFFIX,xn--i2ru8q2qg.com
  - DOMAIN-SUFFIX,xnxx.com
  - DOMAIN-SUFFIX,xvideos.com
  - DOMAIN-SUFFIX,yahoo.com
  - DOMAIN-SUFFIX,yandex.ru
  - DOMAIN-SUFFIX,ycombinator.com
  - DOMAIN-SUFFIX,yesasia.com
  - DOMAIN-SUFFIX,yes-news.com
  - DOMAIN-SUFFIX,yomiuri.co.jp
  - DOMAIN-SUFFIX,you-get.org
  - DOMAIN-SUFFIX,zaobao.com
  - DOMAIN-SUFFIX,zb.com
  - DOMAIN-SUFFIX,zello.com
  - DOMAIN-SUFFIX,zeronet.io
  - DOMAIN-SUFFIX,zoom.us
  - DOMAIN,cc.tvbs.com.tw
  - DOMAIN,ocsp.int-x3.letsencrypt.org
  - DOMAIN,payments-jp.amazon.com
  - DOMAIN,s3-ap-northeast-1.amazonaws.com
  - DOMAIN,s3-ap-southeast-2.amazonaws.com
  - DOMAIN,search.avira.com
  - DOMAIN,us.weibo.com
  - DOMAIN-KEYWORD,jav
  - DOMAIN-KEYWORD,pinterest
  - DOMAIN-KEYWORD,porn
  - DOMAIN-SUFFIX,noxinfluencer.com
  - DOMAIN-SUFFIX,smartmailcloud.com
  - DOMAIN-SUFFIX,weebly.com
  - DOMAIN-SUFFIX,cccat.io
  - DOMAIN-SUFFIX,ifixit.com
  - DOMAIN-SUFFIX,mangakakalot.com
  - DOMAIN-SUFFIX,shopeemobile.com
  - DOMAIN-SUFFIX,cloudcone.com.cn
  - DOMAIN-SUFFIX,inkbunny.net
  - DOMAIN-SUFFIX,metapix.net
  - DOMAIN-SUFFIX,s3.amazonaws.com
  - DOMAIN-SUFFIX,zaobao.com.sg
  - DOMAIN-SUFFIX,ocsp.entrust.net
  - DOMAIN-SUFFIX,bootstrapcdn.com
  - DOMAIN-SUFFIX,jquery.com
  - DOMAIN-SUFFIX,cloudflare.com
  - DOMAIN-SUFFIX,squareup.com
  - DOMAIN-SUFFIX,spotify.com
  - DOMAIN-SUFFIX,expedia.de
  - DOMAIN-SUFFIX,amazon.com
  - DOMAIN-SUFFIX,foursquare.com
  - DOMAIN-SUFFIX,battle.net
  - DOMAIN-SUFFIX,carbonmade.com
  - DOMAIN-SUFFIX,courses.edx.org
  - DOMAIN-SUFFIX,slack.com
  - DOMAIN-SUFFIX,khanacademy.org
  - DOMAIN-SUFFIX,paypal.com
  - DOMAIN-SUFFIX,500px.com
  - DOMAIN-SUFFIX,airbnb.com
  - DOMAIN-SUFFIX,meetup.com
  - DOMAIN-SUFFIX,bitbucket.org
  - DOMAIN-SUFFIX,indeed.com
  - DOMAIN-SUFFIX,vk.com
  - DOMAIN-SUFFIX,digicert.com
  - DOMAIN-SUFFIX,ubuntu.com
  - DOMAIN-SUFFIX,whrq.net
  - DOMAIN-SUFFIX,scorecardresearch.com
  - DOMAIN-SUFFIX,akamaized.net
  - DOMAIN-SUFFIX,yandex.md
  - DOMAIN-SUFFIX,cloudflareinsights.com
  - DOMAIN-SUFFIX,linkedin.com
  - DOMAIN-SUFFIX,licdn.com
  - IP-CIDR,142.250.0.0/15,no-resolve
  - IP-CIDR,216.58.192.0/18,no-resolve
  - IP-CIDR,203.208.32.0/19,no-resolve
  - IP-CIDR,31.13.24.0/21,no-resolve
  - IP-CIDR,31.13.64.0/18,no-resolve
  - IP-CIDR,31.13.64.0/19,no-resolve
  - IP-CIDR,31.13.79.0/24,no-resolve
  - IP-CIDR,45.64.40.0/22,no-resolve
  - IP-CIDR,66.220.144.0/20,no-resolve
  - IP-CIDR,69.63.176.0/20,no-resolve
  - IP-CIDR,69.171.224.0/19,no-resolve
  - IP-CIDR,74.119.76.0/22,no-resolve
  - IP-CIDR,103.4.96.0/22,no-resolve
  - IP-CIDR,129.134.0.0/17,no-resolve
  - IP-CIDR,157.240.0.0/17,no-resolve
  - IP-CIDR,173.252.64.0/19,no-resolve
  - IP-CIDR,173.252.96.0/19,no-resolve
  - IP-CIDR,179.60.192.0/22,no-resolve
  - IP-CIDR,185.60.216.0/22,no-resolve
  - IP-CIDR,204.15.20.0/22,no-resolve
  - IP-CIDR,35.190.247.0/24,no-resolve
  - IP-CIDR,64.233.160.0/19,no-resolve
  - IP-CIDR,64.233.189.0/24,no-resolve
  - IP-CIDR,66.102.0.0/20,no-resolve
  - IP-CIDR,66.249.80.0/20,no-resolve
  - IP-CIDR,72.14.192.0/18,no-resolve
  - IP-CIDR,74.125.0.0/16,no-resolve
  - IP-CIDR,74.125.204.0/24,no-resolve
  - IP-CIDR,108.177.8.0/21,no-resolve
  - IP-CIDR,172.217.0.0/16,no-resolve
  - IP-CIDR,173.194.0.0/16,no-resolve
  - IP-CIDR,209.85.128.0/17,no-resolve
  - IP-CIDR,216.239.32.0/19,no-resolve
  - IP-CIDR,69.195.160.0/19,no-resolve
  - IP-CIDR,104.244.42.0/21,no-resolve
  - IP-CIDR,192.133.76.0/22,no-resolve
  - IP-CIDR,199.16.156.0/22,no-resolve
  - IP-CIDR,199.59.148.0/22,no-resolve
  - IP-CIDR,199.96.56.0/21,no-resolve
  - IP-CIDR,202.160.128.0/22,no-resolve
  - IP-CIDR,209.237.192.0/19,no-resolve
  - IP-CIDR,91.198.174.0/24,no-resolve
  - IP-CIDR,103.102.166.0/24,no-resolve
  - IP-CIDR,185.15.56.0/22,no-resolve
  - IP-CIDR,198.35.26.0/23,no-resolve
